ATag,ID,SCID,Extraction,Experiment,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor,scParsedTestCorrect,scCorrect,scMisclassifiedTest,scMissedCorrection,scMissedOneTailed,RoundingError,Typo,CopyPaste,ReportMoreSignificant,ReportedZero,OneTailedNotExplicit,OnlySig,MiscalculationError,FalsePositive,FalseNegative,diffRC,ni,n1i,n2i,m1i,m2i,sd1i,sd2i,Study,TestFamily,Mturk,FromDescs,independent.test.dependent.data,proportion.data.as.mean,Dependent.test.w.o.correlation,Chisq.df.gt.1,Chisq.w.o.df,More.way.F,Infinite.ES.or.var,Duplicate,ESComment,Excluded
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.2.2.5,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0.1,0.1,0.6,0.6,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.2.2.6,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0.1,0.3,0.6,1.7,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.2.2.7,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0.1,0.3,0.6,1.1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.2.2.8,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0.3,0.1,0.9,0.6,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.2.2.9,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0.3,0.3,0.9,1.7,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.2.2.10,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0.3,0.3,0.9,1.1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.1,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,0.1,0.3,0.6,1.7,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.2,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,0.1,0.3,0.6,1.1,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.3,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,0.3,0.3,1.7,1.1,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.4,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,51.6,51.5,13.7,10.8,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.5,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,51.6,49.3,13.7,20.5,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.6,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,51.6,42.1,13.7,14.6,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.7,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,51.6,35.5,13.7,12.6,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.8,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,51.5,49.3,10.8,20.5,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.9,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,51.5,42.1,10.8,14.6,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.3.1.10,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,51.5,35.5,10.8,12.6,3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1488fb7771ccdd4b34e24afce9f1d44d66d59e6d,1488fb7771ccdd4b34e24afce9f1d44d66d59e6d6.1.1.1,95,STATCHECK,,F,1,44,=,0.71,>,0.05,0.404000938,"F (1, 44) = 0.71, p > .05",FALSE,FALSE,FALSE,FALSE,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,-0.354000938,49,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,ANOVA across passwords,TRUE
1488fb7771ccdd4b34e24afce9f1d44d66d59e6d,1488fb7771ccdd4b34e24afce9f1d44d66d59e6d6.1.1.2,96,STATCHECK,,F,1,48,=,0.04,>,0.05,0.842325514,"F (1, 48) = .04, p > .05",FALSE,FALSE,FALSE,FALSE,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,-0.792325514,49,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,ANOVA across passwords,TRUE
1488fb7771ccdd4b34e24afce9f1d44d66d59e6d,1488fb7771ccdd4b34e24afce9f1d44d66d59e6d6.1.1.3,97,STATCHECK,,F,3,42,=,3.81,=,0.02,0.016737464,"F (3, 42) = 3.81, p = .02",FALSE,FALSE,FALSE,FALSE,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003262536,49,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,ANOVA across passwords,TRUE
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.1.1,98,STATCHECK,,F,1,98,=,3.369,=,0.069,0.069466744,"F (1, 98) = 3.369, p = .069",FALSE,FALSE,FALSE,FALSE,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000466744,100,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,ANOVA across three conditions,TRUE
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.1.2,99,STATCHECK,,F,1,98,=,1.378,=,0.243,0.243287022,"F (1, 98) = 1.378, p = .243",FALSE,FALSE,FALSE,FALSE,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000287022,100,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,ANOVA across three conditions,TRUE
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.1.3,100,STATCHECK,,F,1,60,=,6.824,=,0.011,0.011348486,"F (1, 60) = 6.824, p = .011",FALSE,FALSE,FALSE,FALSE,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000348486,100,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,ANOVA across three conditions,TRUE
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.1.4,101,STATCHECK,,F,4,60,=,3.687,=,0.009,0.009475433,"F (4, 60) = 3.687, p = .009",FALSE,FALSE,FALSE,FALSE,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000475433,100,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,ANOVA across three conditions,TRUE
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.1.5,102,STATCHECK,,F,4,60,=,4.264,=,0.004,0.004202017,"F (4, 60) = 4.264, p = .004",FALSE,FALSE,FALSE,FALSE,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000202017,100,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,ANOVA across three conditions,TRUE
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.2.1,103,STATCHECK,,ShapiroWilk,100,NA,=,0.99,=,0.652,1," D(100) = .99, p = .652",TRUE,FALSE,FALSE,FALSE,0.39,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,-0.348,100,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Shapiro-Wilk,TRUE
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.2.2,104,STATCHECK,,ShapiroWilk,100,NA,=,0.59,=,0,1," D(100) = .59, p = .000",TRUE,TRUE,FALSE,FALSE,0.39,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,-1,100,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Shapiro-Wilk,TRUE
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.3.1,NA,M.MEAN.SD,PwdStrength-Cont_NonDepleted-Exp_NonDepleted,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,49,23,40.65,33.3,30.97,33.81,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.3.2,NA,M.MEAN.SD,PwdStrength-Cont_NonDepleted-Exp_Effortful,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,49,17,40.65,52.12,30.97,45.07,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
4cdeb5be3a1639ea164051715d8168c9e7e40971,4cdeb5be3a1639ea164051715d8168c9e7e409716.1.3.4,NA,M.MEAN.SD,PwdStrength-Cont_NonDepleted-Exp_Depleted,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,49,10,40.65,11.1,30.97,45.97,1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
bde1f1fb51cf831b79028721f2b06faac7a85d69,bde1f1fb51cf831b79028721f2b06faac7a85d694.1.1.1,105,STATCHECK,,F,1,47,=,90.92,<,0.05,1.45E-12,"F (1, 47) = 90.92, p < .05",FALSE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.05,49,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,Repeated measures ANOVA,TRUE
bde1f1fb51cf831b79028721f2b06faac7a85d69,bde1f1fb51cf831b79028721f2b06faac7a85d694.2.2.1,106,STATCHECK,,r,NA,28,=,0.51,<,0.05,0.003988049,"r(28) = .51, p < .05",FALSE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.046011951,30,NA,NA,NA,NA,NA,NA,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Correlation between variables,NA
bde1f1fb51cf831b79028721f2b06faac7a85d69,bde1f1fb51cf831b79028721f2b06faac7a85d694.2.2.2,107,STATCHECK,,r,NA,28,=,0.41,<,0.05,0.024435843,"r(28) = .41, p < .05",FALSE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025564157,30,NA,NA,NA,NA,NA,NA,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Correlation between variables,NA
bde1f1fb51cf831b79028721f2b06faac7a85d69,bde1f1fb51cf831b79028721f2b06faac7a85d694.2.2.3,108,STATCHECK,,r,NA,28,=,0.47,<,0.05,0.008774484,"r(28) = .47, p < .05",FALSE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.041225516,30,NA,NA,NA,NA,NA,NA,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Correlation between variables,NA
bde1f1fb51cf831b79028721f2b06faac7a85d69,bde1f1fb51cf831b79028721f2b06faac7a85d694.3.3.1,109,STATCHECK,,Chi2,16,NA,=,24.952,=,0.07,0.070676137,"(2 (16) = 24.952, p = .07",FALSE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000676137,21,NA,NA,NA,NA,NA,NA,3,3,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,CFA,TRUE
f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd,f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd4.1.1.1,110,STATCHECK,,Chi2,5,NA,=,7.74,=,0.17,0.171158861,"(2 (5) = 7.74, p = .17",FALSE,FALSE,FALSE,FALSE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001158861,60,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,"Friedmann's ANOVA, non-parametric",TRUE
f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd,f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd4.1.1.2,111,STATCHECK,,Chi2,5,NA,=,1.96,=,0.85,0.854651666,"(2 (5) = 1.96, p = .85",FALSE,FALSE,FALSE,FALSE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004651666,60,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,"Friedmann's ANOVA, non-parametric",TRUE
f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd,f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd4.1.1.3,112,STATCHECK,,Chi2,5,NA,=,62.17,<,0.001,4.32E-12,"(2 (5) = 62.17, p < .001",FALSE,FALSE,FALSE,FALSE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,60,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,"Friedmann's ANOVA, non-parametric",TRUE
f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd,f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd4.1.1.4,113,STATCHECK,,Chi2,3,NA,=,40.07,<,0.001,1.03E-08," 2 (3) = 40.07, p < .001",FALSE,FALSE,FALSE,FALSE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099999,60,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,"Friedmann's ANOVA, non-parametric",TRUE
f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd,f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd4.1.2.1,114,STATCHECK,,F,2,46,=,11.37,<,0.001,9.72E-05,"F (2, 46) = 11.37, p < .001",FALSE,FALSE,FALSE,FALSE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009028,57,NA,NA,NA,NA,NA,NA,2,2,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,ANOVA across 3 conditions,TRUE
f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd,f9fd4c0ef8b4ff59deea00161cd51100ed37d2fd4.1.2.2,115,STATCHECK,,F,1,46,=,6.39,=,0.002,0.014974682,"F (1, 46) = 6.39, p = .002",TRUE,FALSE,FALSE,FALSE,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.012974682,57,NA,NA,NA,NA,NA,NA,2,2,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,ANOVA across 3 conditions,TRUE
64b768c7337639190e0e8a79535289530b7858dd,64b768c7337639190e0e8a79535289530b7858dd0.1.1.1,116,STATCHECK,,Chi2,5,NA,=,74.36,<,0.05,1.27E-14," 2 (5) = 74.36, p < .05",FALSE,FALSE,FALSE,FALSE,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.05,47,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Mauchly's test pf sphericity,TRUE
64b768c7337639190e0e8a79535289530b7858dd,64b768c7337639190e0e8a79535289530b7858dd0.1.1.2,117,STATCHECK,,Chi2,5,NA,=,31.24,<,0.05,8.40E-06," 2 (5) = 31.24, p < .05",FALSE,FALSE,FALSE,FALSE,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.0499916,47,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Mauchly's test pf sphericity,TRUE
64b768c7337639190e0e8a79535289530b7858dd,64b768c7337639190e0e8a79535289530b7858dd0.1.1.3,118,STATCHECK,,Chi2,1,NA,=,4,=,0.046,0.045500264," 2 (1)=4, p = .046",FALSE,FALSE,FALSE,FALSE,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000499736,47,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
64b768c7337639190e0e8a79535289530b7858dd,64b768c7337639190e0e8a79535289530b7858dd0.1.1.4,119,STATCHECK,,Chi2,1,NA,=,5,=,0.025,0.025347319," 2 (1)=5, p=.025",FALSE,FALSE,FALSE,FALSE,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000347319,47,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
64b768c7337639190e0e8a79535289530b7858dd,64b768c7337639190e0e8a79535289530b7858dd0.1.1.5,120,STATCHECK,,Chi2,1,NA,=,6,=,0.014,0.014305878," 2 (1) = 6, p = .014",FALSE,FALSE,FALSE,FALSE,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000305878,47,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
64b768c7337639190e0e8a79535289530b7858dd,64b768c7337639190e0e8a79535289530b7858dd0.1.1.6,121,STATCHECK,,Chi2,1,NA,=,8.91,=,0.003,0.002836133," 2 (1) = 8.91, p = .003",FALSE,FALSE,FALSE,FALSE,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000163867,47,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
64b768c7337639190e0e8a79535289530b7858dd,64b768c7337639190e0e8a79535289530b7858dd0.1.1.7,122,STATCHECK,,Chi2,1,NA,=,4.84,=,0.028,0.027806895," 2 (1) = 4.84, p = .028",FALSE,FALSE,FALSE,FALSE,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000193105,47,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
64b768c7337639190e0e8a79535289530b7858dd,64b768c7337639190e0e8a79535289530b7858dd0.1.1.8,123,STATCHECK,,Chi2,3,NA,=,4.558,=,0.207,0.207174799,"(2 (3)=4.558, p = .207",FALSE,FALSE,FALSE,FALSE,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000174799,47,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,,NA
64b768c7337639190e0e8a79535289530b7858dd,64b768c7337639190e0e8a79535289530b7858dd0.1.1.9,124,STATCHECK,,Chi2,3,NA,=,11.082,=,0.011,0.011290634,"(2 (3)=11.082, p = .011",FALSE,FALSE,FALSE,FALSE,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000290634,47,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,,NA
d535fa8ddd206ce8ecebe6b6353c469be54c0c1c,d535fa8ddd206ce8ecebe6b6353c469be54c0c1c9.1.1.1,125,STATCHECK,,t,NA,23,=,7.41,<,0.001,1.56E-07,"t(23) = 7.41, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000999844,24,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Repeated samples t-test,TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.1,NA,M.STATISTIC,,t,NA,NA,=,-3.6,=,0.01,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.2,NA,M.STATISTIC,,t,NA,NA,=,5.2,=,0.014,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.3,NA,M.STATISTIC,,t,NA,NA,=,1.6,=,0.11,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.4,NA,M.STATISTIC,,t,NA,NA,=,7.8,=,0.002,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
0fc041c8a33e9d8b842c91d4c53e719223dcd252,0fc041c8a33e9d8b842c91d4c53e719223dcd2525.1.2.5,NA,M.STATISTIC,,t,NA,NA,=,10.5,=,0.002,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Paired t-test, no correlation",TRUE
